supported,total
WARN: unidentified current version: 311_825a5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9_72e2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 306_7d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 12_59(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_47e4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9%967e7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 41_25b988(supported: Bootstrap >= 4),1
WARN: unidentified current version: bf0b7e6d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0d69(supported: Bootstrap >= 4),1
WARN: unidentified current version: 136e096a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1343_402(supported: Bootstrap >= 4),1
WARN: unidentified current version: 47_02251(supported: Bootstrap >= 4),1
WARN: unidentified current version: 31b252fa(supported: Bootstrap >= 4),1
WARN: unidentified current version: 138_66743(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_501b96(supported: Bootstrap >= 4),1
WARN: unidentified current version: 379_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 38_9d7862(supported: Bootstrap >= 4),1
WARN: unidentified current version: 204cb015(supported: Bootstrap >= 4),1
WARN: unidentified current version: 280_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: bcbf9ef3f5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_1c878(supported: Bootstrap >= 4),1
WARN: unidentified current version: 417_2c8(supported: Bootstrap >= 4),1
WARN: unidentified current version: d00ce38Cc(supported: Bootstrap >= 4),1
WARN: unidentified current version: 603_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_030d2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 25_04a2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 94_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_01222(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_69d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55_20(supported: Bootstrap >= 4),1
WARN: unidentified current version: 90b963f6(supported: Bootstrap >= 4),1
WARN: unidentified current version: dd107565(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_77d598(supported: Bootstrap >= 4),1
WARN: unidentified current version: 61_36308(supported: Bootstrap >= 4),1
WARN: unidentified current version: 130_4924(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2249f82b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 123_91e4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6b7ccd93(supported: Bootstrap >= 4),1
WARN: unidentified current version: 60_3c0(supported: Bootstrap >= 4),1
WARN: unidentified current version: bbbd3db4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 54_61b8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 140_1c788(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_5b3355(supported: Bootstrap >= 4),1
WARN: unidentified current version: 48c4(supported: Bootstrap >= 4),1
WARN: unidentified current version: e2c628dd(supported: Bootstrap >= 4),1
WARN: unidentified current version: 106_90a40(supported: Bootstrap >= 4),1
WARN: unidentified current version: f0dacd86(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_7347082(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1u58(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7b8f69f63b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 190_177c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 16_11(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3d3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2_5d3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 665_89f9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 375_508b8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 219_450c00(supported: Bootstrap >= 4),1
WARN: unidentified current version: 96_226(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1335_3c6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 421_8e59(supported: Bootstrap >= 4),1
WARN: unidentified current version: 18_7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 310_53c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 222_6b10(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8s5M9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_5d975(supported: Bootstrap >= 4),1
WARN: unidentified current version: bd6ef96f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 155_1f9413(supported: Bootstrap >= 4),1
WARN: unidentified current version: 149b6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 203a992(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8_1d9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8a03(supported: Bootstrap >= 4),1
WARN: unidentified current version: 207_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 161_3c263(supported: Bootstrap >= 4),1
WARN: unidentified current version: 41_2140a07(supported: Bootstrap >= 4),1
WARN: unidentified current version: 982_36(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1669_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 54_845155(supported: Bootstrap >= 4),1
WARN: unidentified current version: 94_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 46_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_585d387(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9_11a222(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9_1873c6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 242_9125(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7_16e2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 341_698a51(supported: Bootstrap >= 4),1
WARN: unidentified current version: 73_0011(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6d7833a8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_035f4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 241_4f61(supported: Bootstrap >= 4),1
WARN: unidentified current version: 11_356(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28f1e0e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: fysq(supported: jQuery UI >1.12.1),1
WARN: unidentified current version: 246_9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 107_0c08(supported: Bootstrap >= 4),1
WARN: unidentified current version: 57_9b6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_387(supported: Bootstrap >= 4),1
WARN: unidentified current version: d6b903902d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 36_7275e24(supported: Bootstrap >= 4),1
WARN: unidentified current version: 137_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 156_1e867(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_73b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_7f71(supported: Bootstrap >= 4),1
WARN: unidentified current version: 68_18(supported: Bootstrap >= 4),1
WARN: unidentified current version: 301_7(supported: Bootstrap >= 4),1
WARN: unidentified current version: b2f75a36(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_69d90(supported: Bootstrap >= 4),1
WARN: unidentified current version: 01d4eac1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 683e44b8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 115_9c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_2a2654(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7ef8f5b3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6_80e82839(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7055_7e5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 386_9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2J9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9094d24(supported: Bootstrap >= 4),1
WARN: unidentified current version: 53_907a95(supported: Bootstrap >= 4),1
WARN: unidentified current version: 90_162282(supported: Bootstrap >= 4),1
WARN: unidentified current version: df538e9b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5n1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 52_10(supported: Bootstrap >= 4),1
WARN: unidentified current version: 249_99(supported: Bootstrap >= 4),1
WARN: unidentified current version: d2cf43e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 137_67(supported: Bootstrap >= 4),1
WARN: unidentified current version: e80e59780f(supported: Bootstrap >= 4),1
WARN: unidentified current version: ac7e621a(supported: Bootstrap >= 4),1
WARN: unidentified current version: cf0a5e3ee7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55_56(supported: Bootstrap >= 4),1
WARN: unidentified current version: 174_41b065(supported: Bootstrap >= 4),1
WARN: unidentified current version: 66_12f28(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_787(supported: Bootstrap >= 4),1
WARN: unidentified current version: 125_58(supported: Bootstrap >= 4),1
WARN: unidentified current version: 374_918767(supported: Bootstrap >= 4),1
WARN: unidentified current version: b9f20e5d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7_58516(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15_8d6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0717bdd0(supported: Bootstrap >= 4),1
WARN: unidentified current version: c41f429daf(supported: Bootstrap >= 4),1
WARN: unidentified current version: a5859dd123(supported: Bootstrap >= 4),1
WARN: unidentified current version: 17_0330c27(supported: Bootstrap >= 4),1
WARN: unidentified current version: fb781fdc(supported: Bootstrap >= 4),1
WARN: unidentified current version: f9084668(supported: Bootstrap >= 4),1
WARN: unidentified current version: ec729d193b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 481db016(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_092a572(supported: Bootstrap >= 4),1
WARN: unidentified current version: 150_1b4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_664c4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 255a79a9ff(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2b461f9c(supported: Bootstrap >= 4),1
WARN: unidentified current version: 51_09(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_2b876(supported: Bootstrap >= 4),1
WARN: unidentified current version: 51_87b0531(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4a2a043c(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7bff35a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 53_5e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: e9e15816(supported: Bootstrap >= 4),1
WARN: unidentified current version: 66_06d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_39(supported: Bootstrap >= 4),1
WARN: unidentified current version: 986_252(supported: Bootstrap >= 4),1
WARN: unidentified current version: de34ea7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 93_32b6361(supported: Bootstrap >= 4),1
WARN: unidentified current version: 93_00(supported: Bootstrap >= 4),1
WARN: unidentified current version: 43_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1128_86(supported: Bootstrap >= 4),1
WARN: unidentified current version: 502_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 137_96c4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 77f7a3d4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 266_73973(supported: Bootstrap >= 4),1
WARN: unidentified current version: e45bf105(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_0e7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_21d13(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 184_41(supported: Bootstrap >= 4),1
WARN: unidentified current version: 157_2f071(supported: Bootstrap >= 4),1
WARN: unidentified current version: a63b87e4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28_08c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 327_353(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2ded9592(supported: Bootstrap >= 4),1
WARN: unidentified current version: 296_1e6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49_91c6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 34_2c9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 145b0044(supported: Bootstrap >= 4),1
WARN: unidentified current version: 76_4562(supported: Bootstrap >= 4),1
WARN: unidentified current version: 92_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: eab8fc36(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1394f4ea(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8_699(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9cbf14d6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49_0b81(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2348d13e(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5aa3dd80(supported: Bootstrap >= 4),1
WARN: unidentified current version: 11_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 385_79b64(supported: Bootstrap >= 4),1
WARN: unidentified current version: 639_578c0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 77_11e0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2805_62(supported: Bootstrap >= 4),1
WARN: unidentified current version: 29_80b1261(supported: Bootstrap >= 4),1
