app,info,count,is_supported
PHP,7.1.31,1493,Unsupported
PHP,7.1.32,7366,Unsupported
PHP,7.1.33,237234,Unsupported
PHP,7.1.33.13,5,Unsupported
PHP,7.1.33.15,9,Unsupported
PHP,7.1.33.16,21,Unsupported
PHP,7.1.33.6,72,Unsupported
PHP,7.1.34,96,Unsupported
PHP,7.1.4,1020,Unsupported
PHP,7.1.5,6331,Unsupported
PHP,7.1.6,822,Unsupported
PHP,7.1.7,2534,Unsupported
PHP,7.1.8,2044,Unsupported
PHP,7.1.9,1376,Unsupported
PHP,7.2,42332,Unsupported
PHP,7.2.0,1863,Unsupported
PHP,7.2.1,1298,Unsupported
PHP,7.2.10,4678,Unsupported
PHP,7.2.11,3599,Unsupported
PHP,7.2.12,4002,Unsupported
PHP,7.2.13,5690,Unsupported
PHP,7.2.14,4300,Unsupported
PHP,7.2.15,4742,Unsupported
PHP,7.2.16,3242,Unsupported
PHP,7.2.17,5602,Unsupported
PHP,7.2.18,5402,Unsupported
PHP,7.2.19,3986,Unsupported
PHP,7.2.2,2590,Unsupported
PHP,7.2.20,2894,Unsupported
PHP,7.2.21,2956,Unsupported
PHP,7.2.22,4768,Unsupported
PHP,7.2.23,6555,Unsupported
PHP,7.2.24,39320,Unsupported
PHP,7.2.25,1761,Unsupported
PHP,7.2.26,6401,Unsupported
PHP,7.2.27,4013,Unsupported
PHP,7.2.28,4633,Unsupported
PHP,7.2.29,5835,Unsupported
PHP,7.2.3,1236,Unsupported
PHP,7.2.30,5690,Unsupported
PHP,7.2.31,7179,Unsupported
PHP,7.2.32,10238,Unsupported
PHP,7.2.33,9914,Unsupported
PHP,7.2.34,560783,Unsupported
PHP,7.2.34.1,5,Unsupported
PHP,7.2.34.3,12,Unsupported
PHP,7.2.35,5,Unsupported
PHP,7.2.4,1766,Unsupported
PHP,7.2.5,3556,Unsupported
PHP,7.2.6,2764,Unsupported
PHP,7.2.7,7083,Unsupported
PHP,7.2.8,2344,Unsupported
PHP,7.2.9,2857,Unsupported
PHP,7.3,84154,Unsupported
PHP,7.3.0,2959,Unsupported
PHP,7.3.1,9143,Unsupported
PHP,7.3.10,10289,Unsupported
PHP,7.3.11,18694,Unsupported
PHP,7.3.12,5442,Unsupported
PHP,7.3.13,8220,Unsupported
PHP,7.3.14,11739,Unsupported
PHP,7.3.15,5940,Unsupported
PHP,7.3.16,7406,Unsupported
PHP,7.3.17,10628,Unsupported
PHP,7.3.18,14267,Unsupported
PHP,7.3.19,5238,Unsupported
PHP,7.3.2,13253,Unsupported
PHP,7.3.20,14083,Unsupported
PHP,7.3.21,5652,Unsupported
PHP,7.3.22,5673,Unsupported
PHP,7.3.23,14142,Unsupported
PHP,7.3.24,7005,Unsupported
PHP,7.3.25,29926,Unsupported
PHP,7.3.26,8590,Unsupported
PHP,7.3.27,30443,Unsupported
PHP,7.3.28,16999,Unsupported
PHP,7.3.29,16538,Unsupported
PHP,7.3.3,3714,Unsupported
PHP,7.3.30,10666,Unsupported
PHP,7.3.31,37181,Unsupported
PHP,7.3.32,16565,Unsupported
PHP,7.3.33,671759,Unsupported
PHP,7.3.34,12,Unsupported
PHP,7.3.4,4298,Unsupported
PHP,7.3.5,8447,Unsupported
PHP,7.3.6,5808,Unsupported
PHP,7.3.7,6550,Unsupported
PHP,7.3.8,3398,Unsupported
PHP,7.3.9,7796,Unsupported
PHP,7.4,122495,Unsupported
PHP,7.4.0,4597,Unsupported
PHP,7.4.1,8411,Unsupported
PHP,7.4.10,27260,Unsupported
PHP,7.4.11,19290,Unsupported
PHP,7.4.12,18088,Unsupported
PHP,7.4.13,34832,Unsupported
PHP,7.4.14,19900,Unsupported
PHP,7.4.15,24734,Unsupported
PHP,7.4.16,45877,Unsupported
PHP,7.4.17,4,Unsupported
PHP,7.4.18,3061,Unsupported
PHP,7.4.19,25863,Unsupported
PHP,7.4.2,4332,Unsupported
PHP,7.4.20,16595,Unsupported
PHP,7.4.21,24238,Unsupported
PHP,7.4.22,15964,Unsupported
PHP,7.4.23,22940,Unsupported
PHP,7.4.24,25384,Unsupported
PHP,7.4.25,48107,Unsupported
PHP,7.4.26,33250,Unsupported
PHP,7.4.27,72009,Unsupported
PHP,7.4.28,109945,Unsupported
PHP,7.4.29,79497,Unsupported
PHP,7.4.3,8640,Unsupported
PHP,7.4.30,333689,Unsupported
PHP,7.4.31,13,Unsupported
PHP,7.4.32,325575,Unsupported
PHP,7.4.33,2275089,Unsupported
PHP,7.4.4,4569,Unsupported
PHP,7.4.5,8379,Unsupported
PHP,7.4.6,13992,Unsupported
PHP,7.4.7,12311,Unsupported
PHP,7.4.8,14102,Unsupported
PHP,7.4.9,11507,Unsupported
PHP,7.5.2,4,Unsupported
PHP,7.5.6,1,Unsupported
PHP,7.7.11,1,Unsupported
PHP,7.7.3.11,1,Unsupported
PHP,7.9.3,4,Unsupported
PHP,8,4,Supported
PHP,8.0,15624,Supported
PHP,8.0.0,3833,Supported
PHP,8.0.1,1257,Supported
PHP,8.0.10,3149,Supported
PHP,8.0.11,3163,Supported
PHP,8.0.12,5767,Supported
PHP,8.0.13,5818,Supported
PHP,8.0.14,3502,Supported
PHP,8.0.15,8187,Supported
PHP,8.0.16,4133,Supported
PHP,8.0.17,4972,Supported
PHP,8.0.18,2991,Supported
PHP,8.0.19,4686,Supported
PHP,8.0.2,1585,Supported
PHP,8.0.20,13682,Supported
PHP,8.0.21,3819,Supported
PHP,8.0.22,4701,Supported
PHP,8.0.23,5556,Supported
PHP,8.0.24,18635,Supported
PHP,8.0.25,37469,Supported
PHP,8.0.26,321599,Supported
PHP,8.0.27,381,Supported
PHP,8.0.3,5576,Supported
PHP,8.0.4,64,Supported
PHP,8.0.5,4164,Supported
PHP,8.0.6,1126,Supported
PHP,8.0.7,9309,Supported
PHP,8.0.8,2200,Supported
PHP,8.0.9,11644,Supported
PHP,8.1,13563,Supported
PHP,8.1.0,4589,Supported
PHP,8.1.1,2138,Supported
PHP,8.1.10,7404,Supported
PHP,8.1.11,20713,Supported
PHP,8.1.12,27151,Supported
PHP,8.1.13,206937,Supported
PHP,8.1.14,452,Supported
PHP,8.1.2,3199,Supported
PHP,8.1.3,3279,Supported
PHP,8.1.4,2226,Supported
PHP,8.1.5,6908,Supported
PHP,8.1.6,6238,Supported
PHP,8.1.7,6661,Supported
PHP,8.1.8,4353,Supported
PHP,8.1.9,39565,Supported
PHP,8.2,6,Supported
PHP,8.2.0,8511,Supported
PHP,8.2.1,90,Supported
PHP,8.2.17,1,Supported
PHP,8.4,4,Supported
PHP,81,12,Supported
PHP,9.0,3,Supported
PHP,9.1.2,19,Supported
PHP,9.5.1,4,Supported
PHP,9.9,1,Supported
PHP,9.9.9,1,Supported
PHP,999,22,Supported
PHP,\,1,Non-conclusive
PHP,\1,8,Non-conclusive
PHP,undefined,4,Non-conclusive
Underscore.js,,509029,Not-versioned
Underscore.js,0,4,Non-conclusive
Underscore.js,0.0.1,16,Non-conclusive
Underscore.js,0.0.8,4,Non-conclusive
Underscore.js,0.1.1,4,Non-conclusive
Underscore.js,0.13.9,1,Non-conclusive
Underscore.js,0.172,4,Non-conclusive
Underscore.js,0.3.5,1,Non-conclusive
Underscore.js,0.5.8,4,Non-conclusive
Underscore.js,0.9.3,4,Non-conclusive
Underscore.js,000014,8,Non-conclusive
Underscore.js,000015,4,Non-conclusive
Underscore.js,000017,4,Non-conclusive
Underscore.js,000038,4,Non-conclusive
Underscore.js,000053,4,Non-conclusive
Underscore.js,000110,4,Non-conclusive
Underscore.js,000227,4,Non-conclusive
Underscore.js,001,4,Non-conclusive
Underscore.js,01,4,Non-conclusive
Underscore.js,1,6,Non-conclusive
Underscore.js,1.0,20,Non-conclusive
Underscore.js,1.0.0,364,Non-conclusive
Underscore.js,1.0.0.3002,4,Non-conclusive
Underscore.js,1.0.1,20,Non-conclusive
Underscore.js,1.0.11,1,Non-conclusive
Underscore.js,1.0.12,5,Non-conclusive
Underscore.js,1.0.13,4,Non-conclusive
Underscore.js,1.0.14,323,Non-conclusive
Underscore.js,1.0.16,4,Non-conclusive
Underscore.js,1.0.2,1,Non-conclusive
Underscore.js,1.0.2.21,4,Non-conclusive
Underscore.js,1.0.28,4,Non-conclusive
Underscore.js,1.0.3,8,Non-conclusive
Underscore.js,1.0.4,16,Non-conclusive
Underscore.js,1.0.7,4,Non-conclusive
Underscore.js,1.0003,2,Non-conclusive
Underscore.js,1.013,4,Non-conclusive
Underscore.js,1.1,4,Non-conclusive
Underscore.js,1.1.0,16,Non-conclusive
Underscore.js,1.1.1,1,Non-conclusive
Underscore.js,1.1.2,13,Non-conclusive
Underscore.js,1.1.3,17,Non-conclusive
Underscore.js,1.1.4,69,Non-conclusive
Underscore.js,1.1.5,5,Non-conclusive
Underscore.js,1.1.6,148,Non-conclusive
Underscore.js,1.1.7,230,Non-conclusive
Underscore.js,1.10.2,1272,Non-conclusive
Underscore.js,1.10.41,1,Non-conclusive
Underscore.js,1.11.0,966,Non-conclusive
Underscore.js,1.11.3,1,Non-conclusive
Underscore.js,1.12.0,890,Non-conclusive
Underscore.js,1.12.1,732,Non-conclusive
Underscore.js,1.12.2.1,4,Non-conclusive
Underscore.js,1.12.9,4,Non-conclusive
Underscore.js,1.13.0,39,Non-conclusive
Underscore.js,1.13.1,320940,Non-conclusive
Underscore.js,1.13.2,14891,Non-conclusive
Underscore.js,1.13.3,341561,Non-conclusive
Underscore.js,1.13.4,1205256,Non-conclusive
Underscore.js,1.13.6,211796,Non-conclusive
Underscore.js,1.2.0,40,Non-conclusive
Underscore.js,1.2.1,42,Non-conclusive
Underscore.js,1.2.2,106,Non-conclusive
Underscore.js,1.2.3,276,Non-conclusive
Underscore.js,1.2.4,16,Non-conclusive
Underscore.js,1.2.5,4,Non-conclusive
Underscore.js,1.248,4,Non-conclusive
Underscore.js,1.3.0,42,Non-conclusive
Underscore.js,1.3.1,3381,Non-conclusive
Underscore.js,1.3.1782,81,Non-conclusive
Underscore.js,1.3.1783,95,Non-conclusive
Underscore.js,1.3.1784,3,Non-conclusive
Underscore.js,1.3.1785,15,Non-conclusive
Underscore.js,1.3.1786,2,Non-conclusive
Underscore.js,1.3.2,32,Non-conclusive
Underscore.js,1.3.3,7894,Non-conclusive
Underscore.js,1.39.0,4,Non-conclusive
Underscore.js,1.4.0,50,Non-conclusive
Underscore.js,1.4.1,259,Non-conclusive
Underscore.js,1.4.2,1466,Non-conclusive
Underscore.js,1.4.3,6729,Non-conclusive
Underscore.js,1.4.4,11524,Non-conclusive
Underscore.js,1.5.0,266,Non-conclusive
Underscore.js,1.5.1,3999,Non-conclusive
Underscore.js,1.5.19,4,Non-conclusive
Underscore.js,1.5.2,9079,Non-conclusive
Underscore.js,1.5.25.3,8,Non-conclusive
Underscore.js,1.6.0,14785,Non-conclusive
Underscore.js,1.6.1,4,Non-conclusive
Underscore.js,1.6.10,4,Non-conclusive
Underscore.js,1.7.0,16953,Non-conclusive
Underscore.js,1.8.1,37,Non-conclusive
Underscore.js,1.8.2,118974,Non-conclusive
Underscore.js,1.8.3,409053,Non-conclusive
Underscore.js,1.9.0,551,Non-conclusive
Underscore.js,1.9.1,13448,Non-conclusive
Underscore.js,1.9.2,395,Non-conclusive
Underscore.js,103,4,Non-conclusive
Underscore.js,11.0513,2,Non-conclusive
Underscore.js,11.05443,2,Non-conclusive
Underscore.js,118.1,4,Non-conclusive
Underscore.js,130,1,Non-conclusive
Underscore.js,1345,4,Non-conclusive
Underscore.js,142,4,Non-conclusive
Underscore.js,2.0.1,4,Non-conclusive
Underscore.js,2.0.13,4,Non-conclusive
Underscore.js,2.0.2,4,Non-conclusive
Underscore.js,2.0.3,4,Non-conclusive
Underscore.js,2.0.7,8,Non-conclusive
Underscore.js,2.0.9,1,Non-conclusive
Underscore.js,2.1.0,4,Non-conclusive
Underscore.js,2.1.2,30,Non-conclusive
Underscore.js,2.1.3,16,Non-conclusive
Underscore.js,2.1.5,4,Non-conclusive
Underscore.js,2.1.6,4,Non-conclusive
Underscore.js,2.1.8,30,Non-conclusive
Underscore.js,2.2.0,4,Non-conclusive
Underscore.js,2.2.1,4,Non-conclusive
Underscore.js,2.29.3,4,Non-conclusive
Underscore.js,2.3.0,4,Non-conclusive
Underscore.js,2.3.2,2,Non-conclusive
Underscore.js,2.3.4,4,Non-conclusive
Underscore.js,2.4.1,336,Non-conclusive
Underscore.js,2.4.2,9,Non-conclusive
Underscore.js,2.5.2,4,Non-conclusive
Underscore.js,2.5.3,1,Non-conclusive
Underscore.js,2.8.2,4,Non-conclusive
Underscore.js,200,4,Non-conclusive
Underscore.js,2020,4,Non-conclusive
Underscore.js,21.13.4,4,Non-conclusive
Underscore.js,22.47,2,Non-conclusive
Underscore.js,2483,2,Non-conclusive
Underscore.js,269,4,Non-conclusive
Underscore.js,28,4,Non-conclusive
Underscore.js,2981,2,Non-conclusive
Underscore.js,3,5,Non-conclusive
Underscore.js,3.1.0,43,Non-conclusive
Underscore.js,3.1.1,5,Non-conclusive
Underscore.js,3.10.0,12,Non-conclusive
Underscore.js,3.10.1,835,Non-conclusive
Underscore.js,3.21.20,49,Non-conclusive
Underscore.js,3.25.7.11,4,Non-conclusive
Underscore.js,3.26.7.11,10,Non-conclusive
Underscore.js,3.3.1,8,Non-conclusive
Underscore.js,3.3.2,1,Non-conclusive
Underscore.js,3.3.8,1,Non-conclusive
Underscore.js,3.4.2,4,Non-conclusive
Underscore.js,3.5.0,751,Non-conclusive
Underscore.js,3.6.0,4,Non-conclusive
Underscore.js,3.6.3,4,Non-conclusive
Underscore.js,3.7.0,8,Non-conclusive
Underscore.js,3.8.0,8,Non-conclusive
Underscore.js,3.8.36,5,Non-conclusive
Underscore.js,3.8.41,3,Non-conclusive
Underscore.js,3.9.3,8,Non-conclusive
Underscore.js,3.9.40,16,Non-conclusive
Underscore.js,3.9.5,5,Non-conclusive
Underscore.js,3910,1,Non-conclusive
Underscore.js,4.0.1,8,Non-conclusive
Underscore.js,4.0.2,1,Non-conclusive
Underscore.js,4.1.1,1,Non-conclusive
Underscore.js,4.1.32,8,Non-conclusive
Underscore.js,4.1.37,25,Non-conclusive
Underscore.js,4.11.2,20,Non-conclusive
Underscore.js,4.12.0,18,Non-conclusive
Underscore.js,4.13.1,48,Non-conclusive
Underscore.js,4.14.1,21,Non-conclusive
Underscore.js,4.14.2,4,Non-conclusive
Underscore.js,4.15.0,181,Non-conclusive
Underscore.js,4.16.4,4,Non-conclusive
Underscore.js,4.17.1,4,Non-conclusive
Underscore.js,4.17.10,136,Non-conclusive
Underscore.js,4.17.11,296,Non-conclusive
Underscore.js,4.17.14,13,Non-conclusive
Underscore.js,4.17.15,474,Non-conclusive
Underscore.js,4.17.19,86,Non-conclusive
Underscore.js,4.17.2,12,Non-conclusive
Underscore.js,4.17.20,456,Non-conclusive
Underscore.js,4.17.21,8015,Non-conclusive
Underscore.js,4.17.4,150,Non-conclusive
Underscore.js,4.17.5,21,Non-conclusive
Underscore.js,4.2.2,4,Non-conclusive
Underscore.js,4.2.3,4,Non-conclusive
Underscore.js,4.2.34,8,Non-conclusive
Underscore.js,4.2.5,1,Non-conclusive
Underscore.js,4.25.7.11,50,Non-conclusive
Underscore.js,4.3.0,4,Non-conclusive
Underscore.js,4.3.1,4,Non-conclusive
Underscore.js,4.3.17,4,Non-conclusive
Underscore.js,4.3.25,4,Non-conclusive
Underscore.js,4.3.30,12,Non-conclusive
Underscore.js,4.4.2,28,Non-conclusive
Underscore.js,4.4.29,28,Non-conclusive
Underscore.js,4.4.4,2,Non-conclusive
Underscore.js,4.5.0,6,Non-conclusive
Underscore.js,4.5.1,116,Non-conclusive
Underscore.js,4.5.18,4,Non-conclusive
Underscore.js,4.5.2,8,Non-conclusive
Underscore.js,4.5.20,4,Non-conclusive
Underscore.js,4.5.28,8,Non-conclusive
Underscore.js,4.5.3,4,Non-conclusive
Underscore.js,4.5.7,1,Non-conclusive
Underscore.js,4.6.1,14,Non-conclusive
Underscore.js,4.6.25,34,Non-conclusive
Underscore.js,4.6.41,4,Non-conclusive
Underscore.js,4.6.9,4,Non-conclusive
Underscore.js,4.7.1,4,Non-conclusive
Underscore.js,4.7.19,4,Non-conclusive
Underscore.js,4.7.2,12,Non-conclusive
Underscore.js,4.7.24,4,Non-conclusive
Underscore.js,4.7.25,63,Non-conclusive
Underscore.js,4.7.3,8,Non-conclusive
Underscore.js,4.7.4,4,Non-conclusive
Underscore.js,4.8.14,6,Non-conclusive
Underscore.js,4.8.2,1,Non-conclusive
Underscore.js,4.8.21,53,Non-conclusive
Underscore.js,4.8.3,4,Non-conclusive
Underscore.js,4.8.4,1,Non-conclusive
Underscore.js,4.9.0,1,Non-conclusive
Underscore.js,4.9.10,4,Non-conclusive
Underscore.js,4.9.11,4,Non-conclusive
Underscore.js,4.9.14,4,Non-conclusive
Underscore.js,4.9.15,4,Non-conclusive
Underscore.js,4.9.16,8,Non-conclusive
Underscore.js,4.9.2,5,Non-conclusive
Underscore.js,4.9.21,4,Non-conclusive
Underscore.js,4.9.22,211,Non-conclusive
Underscore.js,4.9.3,9,Non-conclusive
Underscore.js,4.9.4,4,Non-conclusive
Underscore.js,4.9.5,4,Non-conclusive
Underscore.js,4.9.6,9,Non-conclusive
Underscore.js,4.9.8,5,Non-conclusive
Underscore.js,4.9.9,8,Non-conclusive
Underscore.js,5,4,Non-conclusive
Underscore.js,5.0.18,32,Non-conclusive
Underscore.js,5.0.2,4,Non-conclusive
Underscore.js,5.0.3,4,Non-conclusive
Underscore.js,5.0.4,4,Non-conclusive
Underscore.js,5.0.5,2,Non-conclusive
Underscore.js,5.0.6,25,Non-conclusive
Underscore.js,5.1.1,4,Non-conclusive
Underscore.js,5.1.10,4,Non-conclusive
Underscore.js,5.1.13,1,Non-conclusive
Underscore.js,5.1.14,1,Non-conclusive
Underscore.js,5.1.15,54,Non-conclusive
Underscore.js,5.1.2.0,4,Non-conclusive
Underscore.js,5.15.1,8,Non-conclusive
Underscore.js,5.15.4,4,Non-conclusive
Underscore.js,5.2.1,2,Non-conclusive
Underscore.js,5.2.11,4,Non-conclusive
Underscore.js,5.2.16,21,Non-conclusive
Underscore.js,5.2.17,30,Non-conclusive
Underscore.js,5.2.2,9,Non-conclusive
Underscore.js,5.2.4,9,Non-conclusive
Underscore.js,5.2.6,8,Non-conclusive
Underscore.js,5.2.7,4,Non-conclusive
Underscore.js,5.3,2,Non-conclusive
Underscore.js,5.3.14,102,Non-conclusive
Underscore.js,5.3.2,4,Non-conclusive
Underscore.js,5.3.3,12,Non-conclusive
Underscore.js,5.3.4,5,Non-conclusive
Underscore.js,5.3.6,9,Non-conclusive
Underscore.js,5.4.10,4,Non-conclusive
Underscore.js,5.4.12,79,Non-conclusive
Underscore.js,5.4.2,9,Non-conclusive
Underscore.js,5.4.5,1,Non-conclusive
Underscore.js,5.4.6,4,Non-conclusive
Underscore.js,5.4.8,4,Non-conclusive
Underscore.js,5.5.1,14,Non-conclusive
Underscore.js,5.5.1.5,4,Non-conclusive
Underscore.js,5.5.10,4,Non-conclusive
Underscore.js,5.5.11,198,Non-conclusive
Underscore.js,5.5.3,32,Non-conclusive
Underscore.js,5.5.5,4,Non-conclusive
Underscore.js,5.5.9,9,Non-conclusive
Underscore.js,5.6.1,8,Non-conclusive
Underscore.js,5.6.10,69,Non-conclusive
Underscore.js,5.6.4,4,Non-conclusive
Underscore.js,5.6.5,5,Non-conclusive
Underscore.js,5.6.8,4,Non-conclusive
Underscore.js,5.6.9,4,Non-conclusive
Underscore.js,5.7.1,54,Non-conclusive
Underscore.js,5.7.2,20,Non-conclusive
Underscore.js,5.7.6,9,Non-conclusive
Underscore.js,5.7.8,258,Non-conclusive
Underscore.js,5.75.3.1,4,Non-conclusive
Underscore.js,5.753,4,Non-conclusive
Underscore.js,5.758,6,Non-conclusive
Underscore.js,5.8,4,Non-conclusive
Underscore.js,5.8.1,51,Non-conclusive
Underscore.js,5.8.2,39,Non-conclusive
Underscore.js,5.8.3,42,Non-conclusive
Underscore.js,5.8.4,13,Non-conclusive
Underscore.js,5.8.5,4,Non-conclusive
Underscore.js,5.8.6,268,Non-conclusive
Underscore.js,5.9,5,Non-conclusive
Underscore.js,5.9.0,39,Non-conclusive
Underscore.js,5.9.1,9,Non-conclusive
Underscore.js,5.9.2,19,Non-conclusive
Underscore.js,5.9.3,9,Non-conclusive
Underscore.js,5.9.4,37,Non-conclusive
Underscore.js,5.9.5,261,Non-conclusive
Underscore.js,51,4,Non-conclusive
Underscore.js,56,4,Non-conclusive
Underscore.js,57,4,Non-conclusive
Underscore.js,58.36,2,Non-conclusive
Underscore.js,6.0.1,52,Non-conclusive
Underscore.js,6.0.12.2,1,Non-conclusive
Underscore.js,6.0.13.2,1,Non-conclusive
Underscore.js,6.0.14.1.2,1,Non-conclusive
Underscore.js,6.0.15.1.2,1,Non-conclusive
Underscore.js,6.0.2,53,Non-conclusive
Underscore.js,6.0.3,703,Non-conclusive
Underscore.js,6.0.6.2,4,Non-conclusive
Underscore.js,6.1.1,2123,Non-conclusive
Underscore.js,6.20.1.3,4,Non-conclusive
Underscore.js,6.3.8.1,2,Non-conclusive
Underscore.js,6.3.9.1,2,Non-conclusive
Underscore.js,6.50.1.2,8,Non-conclusive
Underscore.js,6.50.2.3,4,Non-conclusive
Underscore.js,6.50.3.1,4,Non-conclusive
Underscore.js,6.50.5.3,4,Non-conclusive
Underscore.js,6.50.5.4,1,Non-conclusive
Underscore.js,6.50.5.5,4,Non-conclusive
Underscore.js,6.50.5.6,4,Non-conclusive
Underscore.js,6.9.29,4,Non-conclusive
Underscore.js,6.9.34,4,Non-conclusive
Underscore.js,60,4,Non-conclusive
Underscore.js,68,4,Non-conclusive
Underscore.js,7,5,Non-conclusive
Underscore.js,7.1.0,6,Non-conclusive
Underscore.js,75,4,Non-conclusive
Underscore.js,9,4,Non-conclusive
Underscore.js,91,4,Non-conclusive
Underscore.js,\1,57,Non-conclusive
WordPress,,13053702,Not-versioned
WordPress,0.0.0,2,Unsupported
WordPress,1.0,28,Unsupported
WordPress,1.0.8,10,Unsupported
WordPress,1.1,16,Unsupported
WordPress,1.2.2,2,Unsupported
WordPress,1.4,8,Unsupported
WordPress,1.5,16,Unsupported
WordPress,1.5.1.3,8,Unsupported
WordPress,1.5.2,16,Unsupported
WordPress,1.9.2,8,Unsupported
WordPress,10.0.0,8,Supported
WordPress,10.8.2,8,Supported
WordPress,10.8.3,8,Supported
WordPress,100,8,Supported
WordPress,100.500,8,Supported
WordPress,101,4,Supported
WordPress,12.0.1.3.2,8,Supported
WordPress,12.18.2,18,Supported
WordPress,13.37,8,Supported
WordPress,14.4.41,8,Supported
WordPress,15.0,8,Supported
WordPress,1660,2,Supported
WordPress,17.54.21,40,Supported
WordPress,180,2,Supported
WordPress,183,4,Supported
WordPress,2.0,18,Unsupported
WordPress,2.0.1,2,Unsupported
WordPress,2.0.10,8,Unsupported
WordPress,2.0.2,8,Unsupported
WordPress,2.0.3,16,Unsupported
WordPress,2.0.4,62,Unsupported
WordPress,2.0.5,16,Unsupported
WordPress,2.0.7,34,Unsupported
WordPress,2.1,50,Unsupported
WordPress,2.1.2,40,Unsupported
WordPress,2.1.3,24,Unsupported
WordPress,2.2,20,Unsupported
WordPress,2.2.1,36,Unsupported
WordPress,2.2.2,34,Unsupported
WordPress,2.3,22,Unsupported
WordPress,2.3.1,40,Unsupported
WordPress,2.3.2,8,Unsupported
WordPress,2.3.3,56,Unsupported
WordPress,2.5,32,Unsupported
WordPress,2.5.1,92,Unsupported
WordPress,2.6,138,Unsupported
WordPress,2.6.1,42,Unsupported
WordPress,2.6.2,68,Unsupported
WordPress,2.6.3,100,Unsupported
WordPress,2.6.5,88,Unsupported
WordPress,2.7,230,Unsupported
WordPress,2.7.1,346,Unsupported
WordPress,2.8,82,Unsupported
WordPress,2.8.1,48,Unsupported
WordPress,2.8.2,88,Unsupported
WordPress,2.8.3,60,Unsupported
WordPress,2.8.4,722,Unsupported
WordPress,2.8.5,118,Unsupported
WordPress,2.8.6,490,Unsupported
WordPress,2.9,72,Unsupported
WordPress,2.9.1,444,Unsupported
WordPress,2.9.2,1362,Unsupported
WordPress,2012.9,2,Supported
WordPress,2022.0.1,2,Supported
WordPress,2023.01,20,Supported
WordPress,2023.52,4,Supported
WordPress,211,8,Supported
WordPress,2115,4,Supported
WordPress,217,4,Supported
WordPress,22.22.30,8,Supported
WordPress,2270,4,Supported
WordPress,2285,2,Supported
WordPress,237,4,Supported
WordPress,238,2,Supported
WordPress,24.6.2,2,Supported
WordPress,2416,4,Supported
WordPress,2440,4,Supported
WordPress,2563,4,Supported
WordPress,2711,4,Supported
WordPress,274,8,Supported
WordPress,278,4,Supported
WordPress,3.,8,Unsupported
WordPress,3.0,606,Unsupported
WordPress,3.0.1,1492,Unsupported
WordPress,3.0.2,90,Unsupported
WordPress,3.0.3,340,Unsupported
WordPress,3.0.4,856,Unsupported
WordPress,3.0.5,500,Unsupported
WordPress,3.0.6,44,Unsupported
WordPress,3.1,980,Unsupported
WordPress,3.1.1,506,Unsupported
WordPress,3.1.2,614,Unsupported
WordPress,3.1.3,650,Unsupported
WordPress,3.1.4,1272,Unsupported
WordPress,3.14,8,Unsupported
WordPress,3.2,168,Unsupported
WordPress,3.2.1,3112,Unsupported
WordPress,3.3,294,Unsupported
WordPress,3.3.1,2892,Unsupported
WordPress,3.3.2,1742,Unsupported
WordPress,3.3.4.5,2,Unsupported
WordPress,3.4,706,Unsupported
WordPress,3.4.1,3318,Unsupported
WordPress,3.4.2,6726,Unsupported
WordPress,3.4.3,18,Unsupported
WordPress,3.5,2456,Unsupported
WordPress,3.5.1,9470,Unsupported
WordPress,3.5.2,3188,Unsupported
WordPress,3.5.3,4,Unsupported
WordPress,3.6,2800,Unsupported
WordPress,3.6.1,4044,Unsupported
WordPress,3.6.2,8,Unsupported
WordPress,3.7,76,Unsupported
WordPress,3.7.1,748,Unsupported
WordPress,3.7.1.1,4,Unsupported
WordPress,3.7.10,12,Unsupported
WordPress,3.7.11,32,Unsupported
WordPress,3.7.12,2,Unsupported
WordPress,3.7.14,10,Unsupported
WordPress,3.7.15,18,Unsupported
WordPress,3.7.16,24,Unsupported
WordPress,3.7.17,2,Unsupported
WordPress,3.7.18,32,Unsupported
WordPress,3.7.19,2,Unsupported
WordPress,3.7.2,92,Unsupported
WordPress,3.7.21,8,Unsupported
WordPress,3.7.22,18,Unsupported
WordPress,3.7.25,2,Unsupported
WordPress,3.7.26,2,Unsupported
WordPress,3.7.27,24,Unsupported
WordPress,3.7.28,16,Unsupported
WordPress,3.7.29,8,Unsupported
WordPress,3.7.3,60,Unsupported
WordPress,3.7.30,2,Unsupported
WordPress,3.7.31,16,Unsupported
WordPress,3.7.32,18,Unsupported
WordPress,3.7.33,8,Unsupported
WordPress,3.7.34,26,Unsupported
WordPress,3.7.35,32,Unsupported
WordPress,3.7.36,202,Unsupported
WordPress,3.7.37,54,Unsupported
WordPress,3.7.38,90,Unsupported
WordPress,3.7.39,100,Unsupported
WordPress,3.7.4,74,Unsupported
WordPress,3.7.40,52,Unsupported
WordPress,3.7.41,2228,Unsupported
WordPress,3.7.5,88,Unsupported
WordPress,3.7.8,16,Unsupported
WordPress,3.7.9,2,Unsupported
WordPress,3.8,694,Unsupported
WordPress,3.8.1,2140,Unsupported
WordPress,3.8.10,64,Unsupported
WordPress,3.8.11,78,Unsupported
WordPress,3.8.12,34,Unsupported
WordPress,3.8.13,100,Unsupported
WordPress,3.8.14,36,Unsupported
WordPress,3.8.15,40,Unsupported
WordPress,3.8.16,52,Unsupported
WordPress,3.8.17,16,Unsupported
WordPress,3.8.18,74,Unsupported
WordPress,3.8.19,18,Unsupported
